Section,Item Type,Item Name,Full,View,Create,Edit,Delete,Approve,Export,Recommendation,Notes
Dashboard,Parent,Dashboard,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Dashboard,Sub,Overview Widget,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Dashboard,Sub,Production Metrics,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Dashboard,Sub,Recent Activity,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Scheduling,Parent,Schedule Generator,YES,YES,YES,YES,YES,YES,NO,Check if needed,
Scheduling,Sub,Create Schedule,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Scheduling,Sub,Edit Schedule,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Scheduling,Sub,Publish Schedule,YES,YES,YES,YES,YES,YES,NO,Check if needed,
Scheduling,Sub,Schedule History,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Scheduling,Parent,Schedule Generator Dashboard,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Scheduling,Sub,Timeline View,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Scheduling,Sub,Calendar View,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Scheduling,Sub,Statistics,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Charts,Parent,Chart,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Charts,Sub,Timeline View,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Charts,Sub,Gantt Chart,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Charts,Sub,KPI Charts,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Analytics,Parent,Analytics,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Analytics,Sub,Production Efficiency,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Analytics,Sub,Quality Analytics,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Analytics,Sub,Machine Analytics,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Attendance,Parent,Attendance,NO,YES,NO,NO,NO,NO,NO,View only - verified,Read-only section
Attendance,Sub,Today's Recent Activity,NO,YES,NO,NO,NO,NO,NO,View only - verified,Read-only display
Attendance,Sub,All Track Records,NO,YES,NO,NO,NO,NO,YES,View + Export - verified,View and download reports
Attendance,Sub,Export Excel,NO,NO,NO,NO,NO,NO,YES,Export only - verified,Download Excel functionality
Attendance,Parent,Standalone Attendance,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Attendance,Sub,Employee Self-Service,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Attendance,Sub,Attendance Sync,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Attendance,Sub,Attendance Reports,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Parent,Orders,YES,YES,YES,YES,YES,YES,NO,Check if needed,
Production,Sub,Create Order,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Sub,Edit Order,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Sub,Order Status,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Sub,Order Approval,YES,YES,YES,YES,YES,YES,NO,Check if needed,
Production,Parent,Machines,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Sub,Machine List,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Sub,Machine Status,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Sub,Machine Configuration,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Parent,Personnel,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Sub,Personnel List,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Sub,Shift Assignment,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Sub,Skill Management,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Parent,Tasks,YES,YES,YES,YES,YES,YES,NO,Check if needed,
Production,Sub,Create Task,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Sub,Task Assignment,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Sub,Task Progress,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Production,Sub,Task Completion,YES,YES,YES,YES,YES,YES,NO,Check if needed,
Monitoring,Parent,Alerts,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Monitoring,Sub,View Alerts,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Monitoring,Sub,Create Alert Rules,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Monitoring,Sub,Alert History,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Monitoring,Parent,Reports,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Monitoring,Sub,Generate Reports,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Monitoring,Sub,Scheduled Reports,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Monitoring,Sub,Report Templates,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Monitoring,Parent,Quality Control,YES,YES,YES,YES,YES,YES,NO,Check if needed,
Monitoring,Sub,Quality Inspections,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Monitoring,Sub,Quality Metrics,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Monitoring,Sub,Quality Approvals,YES,YES,YES,YES,YES,YES,NO,Check if needed,
Monitoring,Parent,Maintenance,YES,YES,YES,YES,YES,YES,NO,Check if needed,
Monitoring,Sub,Maintenance Schedule,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Monitoring,Sub,Maintenance Requests,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Monitoring,Sub,Maintenance History,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Monitoring,Sub,Maintenance Approval,YES,YES,YES,YES,YES,YES,NO,Check if needed,
Administration,Parent,User Management,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Administration,Sub,View Users,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Administration,Sub,Edit User Details,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Administration,Sub,User Permissions,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Administration,Parent,Add Users,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Administration,Sub,Manual User Creation,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Administration,Sub,Bulk User Import,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Administration,Parent,Role Profiles,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Administration,Sub,View Roles,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Administration,Sub,Create Role,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Administration,Sub,Edit Role Permissions,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Administration,Parent,Activity Logging,YES,YES,YES,YES,YES,NO,NO,Check if needed,
Administration,Sub,View Logs,YES,YES,YES,YES,YES,NO,NO,Check if needed,
